tenderid;workid;type
202204240004;Группа;EQUIPMENT
20230321005;Источник;EQUIPMENT
202301170011-N1;дороги;EQUIPMENT
20221116001;Установка приложений;EQUIPMENT
202211230005;матрицы;EQUIPMENT
2022122002;шкаф;EQUIPMENT
20220819001-N1;трансформатор;EQUIPMENT
20220819001-N1;датчиков;EQUIPMENT
20230719002;Источник;EQUIPMENT
202209270004;трансформатор;EQUIPMENT
202209270004;шкаф;EQUIPMENT
20230718003;Источник;EQUIPMENT
20221117006;перемен;EQUIPMENT
20230309002-N1;матрицы;EQUIPMENT
20230309002-N1;дороги;EQUIPMENT
20230309002-N1;станция;EQUIPMENT
202303240008;станция;EQUIPMENT
20230605002;системы управления;EQUIPMENT
202211140004;трансформатор;EQUIPMENT
202211140004;перемен;EQUIPMENT
202211140004;станция;EQUIPMENT
202211140004;шкаф;EQUIPMENT
2023024001;Источник;EQUIPMENT
202304280004;матрицы;EQUIPMENT
202304280004;дороги;EQUIPMENT
202304280004;перемен;EQUIPMENT
202304280004;станция;EQUIPMENT
20230605007;электроэнергией;EQUIPMENT
20230605007;системы управления;EQUIPMENT
20230605007;кабеля;EQUIPMENT
20230605007;станция;EQUIPMENT
202209280011;матрицы;EQUIPMENT
202209280011;дороги;EQUIPMENT
202209280011;станция;EQUIPMENT
20230705001;6ZR-YJY23-26/35;EQUIPMENT
20230705001;Электропровод 360;EQUIPMENT
20230705001;ZRC-YJY23;EQUIPMENT
20230705001;высоковольтных электропроводов ZRC-YJLY23-26/35;EQUIPMENT
20230705001;дороги;EQUIPMENT
20230705001;высоковольтный электропровод;EQUIPMENT
20230705001;высоковольтный электропровод ZRC-YJLY23-26/35;EQUIPMENT
20230705001;ZRC-YJLY23;EQUIPMENT
20230705001;кабеля;EQUIPMENT
20230705001;SVG;EQUIPMENT
20230705001;Электропровод ZRC-YJLY23-26/35 3;EQUIPMENT
20230705001;станция;EQUIPMENT
20230705001;5ZR-YJY23-26/35;EQUIPMENT
20230705001;высоковольтных электропроводов;EQUIPMENT
202306070010;Источник;EQUIPMENT
2);дороги;EQUIPMENT
2);кабеля;EQUIPMENT
2);станция;EQUIPMENT
202306020004;трансформатор;EQUIPMENT
202306020004;220 кВ;EQUIPMENT
202306020004;кабеля;EQUIPMENT
202306020004;станция;EQUIPMENT
202306020004;Группа;EQUIPMENT
202306020004;шкаф;EQUIPMENT
20230403002;Источник;EQUIPMENT
;матрицы;EQUIPMENT
;кабеля;EQUIPMENT
;электрический;EQUIPMENT
20230504006;матрицы;EQUIPMENT
20230504006;дороги;EQUIPMENT
20230504006;станция;EQUIPMENT
20230426006;220 кВ;EQUIPMENT
20230426006;SF6;EQUIPMENT
20230426006;станция;EQUIPMENT
20230426006;шкаф;EQUIPMENT
20230426006;электрический;EQUIPMENT
202303270004;Источник;EQUIPMENT
202302160006;станция;EQUIPMENT
202211010001;Источник;EQUIPMENT
202211010001;станция;EQUIPMENT
202211010001;шкаф;EQUIPMENT
20230220001-N1;Источник;EQUIPMENT
20230717006;станция;EQUIPMENT
202212120002;кабеля;EQUIPMENT
202212120002;станция;EQUIPMENT
202209060006-N1;Источник;EQUIPMENT
202209060006-N1;шкаф;EQUIPMENT
20230328004;Источник;EQUIPMENT
20221107002;трансформатор;EQUIPMENT
20221107002;дороги;EQUIPMENT
20221107002;электроэнергией;EQUIPMENT
20221107002;шкаф;EQUIPMENT
202302020004;станция;EQUIPMENT
20221008003;шкаф;EQUIPMENT
202306210003;станция;EQUIPMENT
20230216001;Источник;EQUIPMENT
20230717004;Ми-10150;EQUIPMENT
20230717004;M25;EQUIPMENT
20230717004;ZR-YJY22-26/35kV-300;EQUIPMENT
20230717004;ZC-YJLV23-26/35kV-300;EQUIPMENT
20230717004;Высоковольтное электроснабжение;EQUIPMENT
20230717004;низковольтных кабелей Ми-187000;EQUIPMENT
20230717004;ZC-YJLV23-1.8/3kV-3;EQUIPMENT
20230717004;M5100;EQUIPMENT
20230717004;220 кВ;EQUIPMENT
20230717004;ZC-YJLV23;EQUIPMENT
20230717004;ZC-YJLV;EQUIPMENT
20230717004;муравьев;EQUIPMENT
20230717004;ZC-YJLV23-26/35kV-3;EQUIPMENT
20230717004;M5250;EQUIPMENT
20230717004;кабеля;EQUIPMENT
20230717004;Ми-32000;EQUIPMENT
20230717004;станция;EQUIPMENT
20230717004;электрический;EQUIPMENT
20230717004;высоковольтное электроснабжение;EQUIPMENT
202301120001;трансформатор;EQUIPMENT
202301120001;Источник;EQUIPMENT
202301120001;Установка приложений;EQUIPMENT
20221226005;матрицы;EQUIPMENT
20221226005;дороги;EQUIPMENT
20221226005;станция;EQUIPMENT
20230607003;станция;EQUIPMENT
202212050002-N1;Источник;EQUIPMENT
202307130010;станция;EQUIPMENT
202306280003-N1;Источник;EQUIPMENT
202306280003-N1;Группа;EQUIPMENT
2023052001;станция;EQUIPMENT
202212140002-N1;Источник;EQUIPMENT
20230228003;Внутренний;EQUIPMENT
20230228003;дороги;EQUIPMENT
20230228003;системы управления;EQUIPMENT
20230419003;системы управления;EQUIPMENT
20230410005;системы управления;EQUIPMENT
20230410005;станция;EQUIPMENT
20230410005;шкаф;EQUIPMENT
20230509002;станция;EQUIPMENT
20230309007;станция;EQUIPMENT
20230428005;матрицы;EQUIPMENT
20230428005;дороги;EQUIPMENT
20230428005;перемен;EQUIPMENT
20230428005;станция;EQUIPMENT
20230718005;Источник;EQUIPMENT
2022101100010;станция;EQUIPMENT
20230520007;электроэнергией;EQUIPMENT
20230520007;системы управления;EQUIPMENT
202307110010;датчиков;EQUIPMENT
2023050004;220 кВ;EQUIPMENT
2023050004;станция;EQUIPMENT
2023050004;электрический;EQUIPMENT
20230110007;дороги;EQUIPMENT
20230110007;станция;EQUIPMENT
202304030006;станция;EQUIPMENT
20230510013;станция;EQUIPMENT
20230510013;шкаф;EQUIPMENT
202211230001;Внутренний;EQUIPMENT
202211230001;дороги;EQUIPMENT
202211230001;системы управления;EQUIPMENT
20230629007;кабеля;EQUIPMENT
20230606001;ZRC-YJY23;EQUIPMENT
20230606001;ZRC-YJY23-1.8/3kV;EQUIPMENT
20230606001;220 кВ;EQUIPMENT
20230606001;ZRC-YJLY23;EQUIPMENT
20230606001;ZRC-YJLY23-26/35kV;EQUIPMENT
20230606001;кабеля;EQUIPMENT
20230606001;станция;EQUIPMENT
20230706005;станция;EQUIPMENT
202211230004;Источник;EQUIPMENT
20230628003;Группа;EQUIPMENT
202304240018;кабеля;EQUIPMENT
202304240018;шкаф;EQUIPMENT
202304240018;электрический;EQUIPMENT
20230718007;Источник;EQUIPMENT
202304130004;Источник;EQUIPMENT
20230419005;электрический;EQUIPMENT
202209270003-N1;матрицы;EQUIPMENT
202209270003-N1;Источник;EQUIPMENT
20221214001;системы управления;EQUIPMENT
20221214001;Источник;EQUIPMENT
20221214001;станция;EQUIPMENT
20221214001;шкаф;EQUIPMENT
202210180004;станция;EQUIPMENT
20230606009;трансформатор;EQUIPMENT
20230606009;станция;EQUIPMENT
20230606009;электрический;EQUIPMENT
202307040017;220 кВ;EQUIPMENT
202307040017;станция;EQUIPMENT
202307040017;электрический;EQUIPMENT
202210110009;трансформатор;EQUIPMENT
202210110009;матрицы;EQUIPMENT
202210110009;Источник;EQUIPMENT
20220930004;дороги;EQUIPMENT
20220930004;станция;EQUIPMENT
202305240018;станция;EQUIPMENT
20230220008;Источник;EQUIPMENT
20221228001;4,2 МВт;EQUIPMENT
20221228001;матрицы;EQUIPMENT
20221228001;электроэнергией;EQUIPMENT
20221228001;станция;EQUIPMENT
20221228001;4,5 МВт;EQUIPMENT
202305240008;электрический;EQUIPMENT
202304110002;системы управления;EQUIPMENT
202306150011;Источник;EQUIPMENT
20230214002;Источник;EQUIPMENT
;датчиков;EQUIPMENT
20230704001;Источник;EQUIPMENT
2024);матрицы;EQUIPMENT
202307040019;220 кВ;EQUIPMENT
202307040019;станция;EQUIPMENT
202307040019;электрический;EQUIPMENT
202306020006;дороги;EQUIPMENT
202306020006;кабеля;EQUIPMENT
202306020006;станция;EQUIPMENT
202306020006;шкаф;EQUIPMENT
202301170011;дороги;EQUIPMENT
20230118004;Источник;EQUIPMENT
2023024006;Источник;EQUIPMENT
202303310002;Источник;EQUIPMENT
20221129003;кабеля;EQUIPMENT
20221129003;станция;EQUIPMENT
20221129003;шкаф;EQUIPMENT
20221017002;станция;EQUIPMENT
20230320003;трансформатор;EQUIPMENT
20230320003;станция;EQUIPMENT
20230320003;Группа;EQUIPMENT
2023027004;Источник;EQUIPMENT
202208180001-N1;системы управления;EQUIPMENT
20230119004;Источник;EQUIPMENT
20221115005;трансформатор;EQUIPMENT
20221115005;дороги;EQUIPMENT
20221115005;перемен;EQUIPMENT
20221115005;кабеля;EQUIPMENT
20221115005;SVG;EQUIPMENT
20221115005;станция;EQUIPMENT
20221115005;электрический;EQUIPMENT
202303240006;Источник;EQUIPMENT
202303240006;станция;EQUIPMENT
20221115001;Группа;EQUIPMENT
20230621001;Источник;EQUIPMENT
20230320009;кабеля;EQUIPMENT
20230320009;станция;EQUIPMENT
20230320009;шкаф;EQUIPMENT
20230419002;системы управления;EQUIPMENT
20230605008;Источник;EQUIPMENT
20230605008;станция;EQUIPMENT
20230605008;шкаф;EQUIPMENT
202306250007;Источник;EQUIPMENT
202307050020;станция;EQUIPMENT
202307030004;дороги;EQUIPMENT
202307030004;220 кВ;EQUIPMENT
202307030004;станция;EQUIPMENT
20230620001;220 кВ;EQUIPMENT
20230613002;дороги;EQUIPMENT
20230613002;Источник;EQUIPMENT
202307050018;220 кВ;EQUIPMENT
202307050018;станция;EQUIPMENT
20230504007;матрицы;EQUIPMENT
20230504007;дороги;EQUIPMENT
20230504007;станция;EQUIPMENT
2023030008;шкаф;EQUIPMENT
;перемен;EQUIPMENT
20230509005;трансформатор;EQUIPMENT
20230509005;дороги;EQUIPMENT
20230509005;электрический;EQUIPMENT
202305100012;дороги;EQUIPMENT
202305100012;Источник;EQUIPMENT
202305100012;шкаф;EQUIPMENT
20230317002;Источник;EQUIPMENT
20230316004;трансформатор;EQUIPMENT
20230706006;матрицы;EQUIPMENT
20230706006;дороги;EQUIPMENT
20230706006;станция;EQUIPMENT
;трансформатор;EQUIPMENT
;электрический;EQUIPMENT
202305003;трансформатор;EQUIPMENT
202305003;станция;EQUIPMENT
202304110006;220 кВ;EQUIPMENT
202304110006;системы управления;EQUIPMENT
202304110006;станция;EQUIPMENT
202304110006;Запчасти;EQUIPMENT
20230710007-N1;Источник;EQUIPMENT
202211250002-N1;станция;EQUIPMENT
20230515005;Источник;EQUIPMENT
20230626001;станция;EQUIPMENT
202210110006-N1;станция;EQUIPMENT
202304120002;Источник;EQUIPMENT
202210110010;станция;EQUIPMENT
20221019002;системы управления;EQUIPMENT
20221019002;станция;EQUIPMENT
20230105002-N1;станция;EQUIPMENT
202209190004-N1;станция;EQUIPMENT
20230110010;системы управления;EQUIPMENT
20230110010;Источник;EQUIPMENT
20230110010;станция;EQUIPMENT
20221228008;системы управления;EQUIPMENT
202303140013;220 кВ;EQUIPMENT
20220927004;трансформатор;EQUIPMENT
20220927004;шкаф;EQUIPMENT
20220928005;Источник;EQUIPMENT
202305180006;шкаф;EQUIPMENT
20230303007;шкаф;EQUIPMENT
202301060002;трансформатор;EQUIPMENT
202301060002;220 кВ;EQUIPMENT
202301060002;станция;EQUIPMENT
202301060002;шкаф;EQUIPMENT
202211170007-N1;системы управления;EQUIPMENT
202211170007-N1;станция;EQUIPMENT
202211170007-N1;шкаф;EQUIPMENT
202211170007-N1;электрический;EQUIPMENT
202211240004;станция;EQUIPMENT
20230320005;трансформатор;EQUIPMENT
20230320005;перемен;EQUIPMENT
20230320005;кабеля;EQUIPMENT
20230320005;станция;EQUIPMENT
20230320005;шкаф;EQUIPMENT
20230223001;220 кВ;EQUIPMENT
20230223001;станция;EQUIPMENT
20230710004;трансформатор;EQUIPMENT
20230710004;матрицы;EQUIPMENT
20221019006;Источник;EQUIPMENT
20230117001;Источник;EQUIPMENT
202212080012;220 кВ;EQUIPMENT
202212080012;системы управления;EQUIPMENT
202212080012;станция;EQUIPMENT
202211110004;Источник;EQUIPMENT
20230615001;Источник;EQUIPMENT
202305240003;электрический;EQUIPMENT
20230309002;матрицы;EQUIPMENT
20230309002;дороги;EQUIPMENT
20230309002;станция;EQUIPMENT
20221009001;станция;EQUIPMENT
202301120004;перемен;EQUIPMENT
202301120004;системы управления;EQUIPMENT
202302170002;трансформатор;EQUIPMENT
202302170002;станция;EQUIPMENT
202302170002;шкаф;EQUIPMENT
20230705004;системы управления;EQUIPMENT
2);электроэнергией;EQUIPMENT
2);станция;EQUIPMENT
202305310002;высоковольтных электропроводов ZC-YJV22-26/35kV-3;EQUIPMENT
202305310002;высоковольтных электропроводов ZC-YJLV22-26/35kV-3;EQUIPMENT
202305310002;высоковольтный электропровод;EQUIPMENT
202305310002;ZC-YJLV;EQUIPMENT
202305310002;перемен;EQUIPMENT
202305310002;ZC-YJV;EQUIPMENT
202305310002;кабеля;EQUIPMENT
202305310002;SVG;EQUIPMENT
202305310002;станция;EQUIPMENT
202305310002;высоковольтных электропроводов;EQUIPMENT
20230208001;Источник;EQUIPMENT
20230227003;Источник;EQUIPMENT
202209220003;кабеля;EQUIPMENT
20230704005;трансформатор;EQUIPMENT
20230704005;станция;EQUIPMENT
20230704005;электрический;EQUIPMENT
20230505004;220 кВ;EQUIPMENT
20230505004;станция;EQUIPMENT
20230505004;электрический;EQUIPMENT
20221018005;системы управления;EQUIPMENT
20221018005;станция;EQUIPMENT
20221012002;Источник;EQUIPMENT
202305240004;электрический;EQUIPMENT
202209190009-N1;4,2 МВт;EQUIPMENT
202209190009-N1;дороги;EQUIPMENT
202209190009-N1;электроэнергией;EQUIPMENT
202209190009-N1;4,5 МВт;EQUIPMENT
20230410009;Приложение;EQUIPMENT
20230410009;системы управления;EQUIPMENT
20230410009;станция;EQUIPMENT
20230410009;шкаф;EQUIPMENT
20221025001;Источник;EQUIPMENT
20221018007;Источник;EQUIPMENT
20230220001;Источник;EQUIPMENT
202212010004;кабеля;EQUIPMENT
202304240013;станция;EQUIPMENT
20230518003;трансформатор;EQUIPMENT
20230518003;ZC-YJLV;EQUIPMENT
20230518003;перемен;EQUIPMENT
20230518003;ZC-YJV;EQUIPMENT
20230518003;кабеля;EQUIPMENT
20230518003;станция;EQUIPMENT
20230613001;Источник;EQUIPMENT
202303140004;станция;EQUIPMENT
20230417001;кабеля;EQUIPMENT
202303150008-N1;станция;EQUIPMENT
20230711002;шкаф;EQUIPMENT
202307110006;трансформатор;EQUIPMENT
202307110006;дороги;EQUIPMENT
202307110006;220 кВ;EQUIPMENT
20221208002;датчиков;EQUIPMENT
20221208002;шкаф;EQUIPMENT
20230717009;Внутренний;EQUIPMENT
20230717009;трансформатор;EQUIPMENT
20230717009;дороги;EQUIPMENT
20230717009;220 кВ;EQUIPMENT
20230717009;Стены;EQUIPMENT
20230717009;станция;EQUIPMENT
20230717009;шкаф;EQUIPMENT
20230717009;электрический;EQUIPMENT
202307130009;матрицы;EQUIPMENT
202307130009;станция;EQUIPMENT
202210210002;системы управления;EQUIPMENT
202210210002;(Сталь);EQUIPMENT
202210210002;шкаф;EQUIPMENT
202210310002-N1;кабеля;EQUIPMENT
202210310002-N1;станция;EQUIPMENT
202301170012;электроэнергией;EQUIPMENT
202304130011;шкаф;EQUIPMENT
20230307001;трансформатор;EQUIPMENT
20230324005;системы управления;EQUIPMENT
20230324005;шкаф;EQUIPMENT
202212080009;низковольтных электропроводов ZC-YJY23-1.8/3kV3;EQUIPMENT
202212080009;4,2 МВт;EQUIPMENT
202212080009;ZC-YJLY23;EQUIPMENT
202212080009;220 кВ;EQUIPMENT
202212080009;ZC-YJY23;EQUIPMENT
202212080009;высоковольтный кабель ZC-YJLY23-26/35kV3;EQUIPMENT
202212080009;ZC-YJY63-26/351;EQUIPMENT
202212080009;ZC-YJLY23-26/35kV3;EQUIPMENT
202212080009;кабеля;EQUIPMENT
202212080009;станция;EQUIPMENT
202212080009;ZC-YJY63;EQUIPMENT
202212080009;ZC-YJY23-26/353;EQUIPMENT
202212080009;высоковольтных кабелей;EQUIPMENT
202305150003;Источник;EQUIPMENT
202303150014;датчиков;EQUIPMENT
20221020004;дороги;EQUIPMENT
20221020004;шкаф;EQUIPMENT
20221117007;Источник;EQUIPMENT
20221117007;станция;EQUIPMENT
202209280012-N1;матрицы;EQUIPMENT
202209280012-N1;дороги;EQUIPMENT
202209280012-N1;станция;EQUIPMENT
202208170001-N1;220 кВ;EQUIPMENT
202208170001-N1;кабеля;EQUIPMENT
202208170001-N1;станция;EQUIPMENT
20221109004;системы управления;EQUIPMENT
20221115008;220 кВ;EQUIPMENT
20221115008;SVG;EQUIPMENT
202303200010;кабеля;EQUIPMENT
202303200010;станция;EQUIPMENT
202303200010;шкаф;EQUIPMENT
20230119001;трансформатор;EQUIPMENT
20230119001;станция;EQUIPMENT
20230605004;Источник;EQUIPMENT
202211080003-N1;Источник;EQUIPMENT
20230208002;дороги;EQUIPMENT
20230208002;системы управления;EQUIPMENT
202211140008-N1;Источник;EQUIPMENT
202211140008-N1;шкаф;EQUIPMENT
20221026005;Источник;EQUIPMENT
20220926002;Внутренний;EQUIPMENT
20220926002;трансформатор;EQUIPMENT
20220926002;станция;EQUIPMENT
20230509003;трансформатор;EQUIPMENT
202305190018;(Сталь);EQUIPMENT
202305190018;4,5 МВт;EQUIPMENT
20230608006;трансформатор;EQUIPMENT
20230608006;дороги;EQUIPMENT
20230608006;системы управления;EQUIPMENT
20230608006;шкаф;EQUIPMENT
202307170011;трансформатор;EQUIPMENT
202303200013;Внутренний;EQUIPMENT
202303200013;кабеля;EQUIPMENT
202303200013;станция;EQUIPMENT
202303200013;электрический;EQUIPMENT
20220926001;трансформатор;EQUIPMENT
20230220004;Источник;EQUIPMENT
20230220004;станция;EQUIPMENT
202303140014-N1;Источник;EQUIPMENT
20230117007;дороги;EQUIPMENT
20230227005;трансформатор;EQUIPMENT
20230227005;матрицы;EQUIPMENT
20230227005;перемен;EQUIPMENT
20230227005;станция;EQUIPMENT
20230227005;4,5 МВт;EQUIPMENT
20230227005;шкаф;EQUIPMENT
20230227005;электрический;EQUIPMENT
20230118001;Источник;EQUIPMENT
20230118001;станция;EQUIPMENT
20230407004;Источник;EQUIPMENT
202304210001;Источник;EQUIPMENT
20230303005;матрицы;EQUIPMENT
202306120004;Источник;EQUIPMENT
202306120004;шкаф;EQUIPMENT
20230615008;Источник;EQUIPMENT
20230309001;системы управления;EQUIPMENT
202209060004-N1;станция;EQUIPMENT
202209060004-N1;шкаф;EQUIPMENT
202301110001;матрицы;EQUIPMENT
202301110001;дороги;EQUIPMENT
202301110001;Источник;EQUIPMENT
202301110001;станция;EQUIPMENT
202209200006-N1;станция;EQUIPMENT
20221125001;дороги;EQUIPMENT
20221125001;системы управления;EQUIPMENT
20230714002;станция;EQUIPMENT
20230302001;Источник;EQUIPMENT
202305240010;электрический;EQUIPMENT
202210310005;трансформатор;EQUIPMENT
;(Сталь);EQUIPMENT
;станция;EQUIPMENT
202303160016;Источник;EQUIPMENT
202303160016;станция;EQUIPMENT
20230423008;(Сталь);EQUIPMENT
20230510005;Приложение;EQUIPMENT
20230510005;Источник;EQUIPMENT
20230510005;станция;EQUIPMENT
20221205003;Источник;EQUIPMENT
202205120001-N1;трансформатор;EQUIPMENT
202205120001-N1;системы управления;EQUIPMENT
20220909008;системы управления;EQUIPMENT
20220909008;станция;EQUIPMENT
20230303002;датчиков;EQUIPMENT
202304240014;станция;EQUIPMENT
2022128007;матрицы;EQUIPMENT
2022128007;220 кВ;EQUIPMENT
2022128007;станция;EQUIPMENT
2022128007;шкаф;EQUIPMENT
20230608003;станция;EQUIPMENT
20230601002;шкаф;EQUIPMENT
20230309003;Источник;EQUIPMENT
202210120001;станция;EQUIPMENT
202210120001;Группа;EQUIPMENT
202207190012;кабеля;EQUIPMENT
202207190012;станция;EQUIPMENT
20230713005;матрицы;EQUIPMENT
20230713005;станция;EQUIPMENT
2022110002;матрицы;EQUIPMENT
2022110002;дороги;EQUIPMENT
2022110002;220 кВ;EQUIPMENT
2022110002;кабеля;EQUIPMENT
20221208001;шкаф;EQUIPMENT
202211110002;Источник;EQUIPMENT
20220929001;матрицы;EQUIPMENT
20220929001;дороги;EQUIPMENT
20220929001;перемен;EQUIPMENT
20220929001;станция;EQUIPMENT
20230303009;системы управления;EQUIPMENT
20230303009;станция;EQUIPMENT
20221280004;Внутренний;EQUIPMENT
20221280004;дороги;EQUIPMENT
20221280004;220 кВ;EQUIPMENT
20221280004;электроэнергией;EQUIPMENT
20230530002;Внутренний;EQUIPMENT
20230530002;матрицы;EQUIPMENT
20230530002;станция;EQUIPMENT
20230530002;шкаф;EQUIPMENT
202211010004;датчиков;EQUIPMENT
202211010004;SF6;EQUIPMENT
202211010004;электрический;EQUIPMENT
20230324004;Источник;EQUIPMENT
202306150009-N1;Источник;EQUIPMENT
202305300002;Внутренний;EQUIPMENT
202305300002;матрицы;EQUIPMENT
202305300002;станция;EQUIPMENT
202305300002;шкаф;EQUIPMENT
20230425002;ZRC-YJLY23-26/35-3x400;EQUIPMENT
20230425002;высоковольтных электропроводов ZRC-YJLY23-26/35-3x120;EQUIPMENT
20230425002;ZRC-YJY23;EQUIPMENT
20230425002;высоковольтных электропроводов ZRC-YJLY23-26/35-3x500;EQUIPMENT
20230425002;высоковольтных электропроводов ZRC-YJLY23-26/35;EQUIPMENT
20230425002;ZRC-YJLY23-26/35-3x240;EQUIPMENT
20230425002;высоковольтных электропроводов M650;EQUIPMENT
20230425002;ZRC-YJLY23-26/35-3x95;EQUIPMENT
20230425002;высоковольтных электропроводов M310;EQUIPMENT
20230425002;высоковольтный электропровод;EQUIPMENT
20230425002;высоковольтный электропровод M8900;EQUIPMENT
20230425002;низковольтных кабелей ZRC-YJY23-1.8/3-3x300;EQUIPMENT
20230425002;ZRC-YJLY23;EQUIPMENT
20230425002;ZRC-YJY23-26/35-3x400;EQUIPMENT
20230425002;станция;EQUIPMENT
20230425002;высоковольтных электропроводов M1100;EQUIPMENT
20230425002;высоковольтных электропроводов;EQUIPMENT
20230425002;высоковольтных электропроводов M1750;EQUIPMENT
20230425002;электрический;EQUIPMENT
20230704002;трансформатор;EQUIPMENT
20230704002;220 кВ;EQUIPMENT
20230704002;станция;EQUIPMENT
